24252.3267369,23331.5759642,33801.686347,45940.577097,37247.181775,23336.3268543,262859.024166,23438.2610992,28141.2374151,23333.529501,0.0,23547.1409692,23336.7867806,23335.1287166,31752.0125531,23520.0156367,23346.2180299,74995.8363647,23332.5456599,25161.4357587,23502.0743279,23514.434977,30115.5897318,84840.7760882,90282.1155295,23371.1300259,29311.9091606,147154.561545,23378.4344009,23569.4401943,38983.1977017,90432.7107749,70738.9527616,28996.1111012,91942.2654149,23335.9749883,37465.2657838,134907.94082,25342.923218,36968.9624421,25478.750364,23512.6636333,25267.4267161,38168.50981,106594.715062,23334.2192025,24563.2428842,160431.899146,31317.1223771,23334.9009309,23558.9384932,23587.3951591,32862.0411766,23369.6096646,25270.6348533,29165.3347323,176984.451611,23455.0911591,296174.095318,170935.036749,38940.4518938,24474.1353235,24488.7114615,36819.3496133,23336.3376893,36871.5253033,310456.248183,33022.9322472,23833.1787515,24025.4100868,165306.530188,25427.5110179,280862.598662,1643124.7857,23944.0463073,86390.4442712,30860.1540138,23387.7286207,30718.1407106,75052.8979728,150022.045676,28393.929395,93994.7462917,23612.9222294,28054.0629242,30969.41452,23339.5242651,26479.9901944,23460.6037468,24647.7273655,28247.895884,114098.293182,23700.6115327,75556.7347945,33332.8842147,23360.5649304,93926.159647,23565.0797518,27194.2975632,23544.6336428
4130.47295564,1972.11674362,16091.825951,35077.2258632,20144.7683812,1982.16172892,259918.698325,3029.69101153,9172.61813215,1987.77008038,23547.1409692,0.0,1996.94473073,1992.86973861,20156.6987648,2949.39698763,2313.5097005,67784.1450456,1974.90717341,9205.71121896,2477.0718229,3854.09008912,11738.2811836,70499.5872069,80422.7418919,2155.85739006,13121.8750383,133238.475582,2234.0638727,3648.16798666,28468.2851537,80049.1784631,54911.9022277,15199.761752,86946.0217386,1984.57090019,24130.5467387,118745.916241,6459.40762747,19445.3603916,6312.84950761,2446.85774977,8206.53642432,22469.1898347,103727.567761,1976.13977881,7179.51707655,146037.534934,19587.8238824,1974.89811296,3401.30207916,2870.87855094,16930.8725076,2707.97576063,7775.43537376,15990.8224807,160895.068287,3278.58549487,279647.881162,162510.595532,28985.0724033,6275.28844004,7892.040544,25259.3333078,1984.93606629,19569.7247437,294340.369814,16425.6548255,3546.50354621,5326.97385105,150195.169522,6741.73509776,264624.643918,1629006.6585,4161.09585114,76764.1089729,12919.2498015,2210.89545812,15069.3603734,68272.1793386,129765.922528,13098.1339391,78794.7334082,3254.10529065,9693.10114343,17985.3905205,2004.95687488,7761.06952825,2543.09234397,4065.32248576,15160.2047038,106957.465212,3199.00775499,65533.9451376,23176.8950968,2620.86772586,86888.1924466,4386.65988858,8987.02575373,4252.14790887
3182.80876391,304.896934678,15431.2961234,34023.8024903,19890.7386337,343.953733878,259870.384154,1662.49196424,8780.04240977,363.583750195,23336.7867806,1996.94473073,0.0,371.809037926,18804.7705542,1569.85058317,841.177109269,66641.6126455,323.070548068,8579.57541577,1371.58875852,2688.80016171,10671.654038,70412.8249418,80372.8108603,813.123042466,12466.7253833,133177.368559,876.361122955,2866.47774269,27426.2399794,79857.7286505,53731.9009834,15045.3484836,86808.0778749,345.32826424,23876.6552867,118548.648493,6002.9590014,18809.8855957,5936.27131461,1424.24614789,7752.77678379,22365.3493011,103693.357345,314.988429241,5860.84953464,145904.140838,18244.9358843,308.35211437,2191.64422985,1878.04661846,16596.5775821,1273.86469552,6503.25498091,15616.5817493,160732.077017,1921.42025486,279165.243062,162481.612403,27617.1100392,5887.75180883,6566.77633425,24576.001331,358.172164382,19242.8405865,294014.010757,16140.8945301,2700.18960386,4639.92063017,150060.473772,5427.28681539,264277.883082,1628954.34674,3616.76607075,76650.9091101,12307.4299372,805.103681682,14892.2568774,68160.3922631,128406.29423,12926.7320163,78665.8437136,2420.42849948,9042.69728604,17830.922968,452.900273795,7241.89419531,1564.85289967,3298.92867273,13814.8369334,105881.26376,2261.00945602,65493.0382391,22984.7214338,1182.29385706,85539.1052992,2993.348432,8649.18053183,2854.5598898
3157.4235334,131.53663046,15454.2170983,33878.716225,19896.9742652,161.524766776,259871.560228,1467.2734574,8776.40486776,191.712564558,23335.1287166,1992.86973861,371.809037926,0.0,18591.3920592,1363.31677567,642.580109331,66465.240736,150.62132815,8556.58355399,1343.63063219,2628.4671081,10549.8196831,70415.1904004,80374.3499967,764.051836106,12448.4987984,133180.347764,810.747526102,2834.35830953,27322.563327,79856.2178128,53665.7435277,15044.5440724,86806.674495,161.257683103,23874.2486398,118553.381495,6005.70403143,18828.7188793,5934.0848177,1418.96223646,7736.52834679,22367.7780419,103694.76825,139.608497399,5666.49709303,145904.686386,18032.6399009,134.651632646,2017.14459694,1890.80620394,16593.7316069,1062.78479193,6400.53363536,15597.9955454,160738.228601,1719.0267583,279189.996687,162482.767202,27404.5947638,5884.750934,6354.87134829,24556.598115,239.398796525,19253.3724606,294012.933382,16141.7304273,2696.26567886,4625.36374219,150063.368367,5266.29773639,264277.026847,1628957.08493,3615.64457934,76652.4130391,12316.1150063,648.71421571,14892.9863744,68161.1176285,128251.971948,12925.858857,78667.3518555,2406.83056431,9066.94007485,17830.0009126,375.878844121,7275.42521822,1549.70296374,3288.58831701,13604.4292874,105701.49637,2263.68255026,65494.7009934,22983.1685891,972.848884626,85326.8690745,2782.00007162,8654.58667088,2641.37731861
20694.5112657,18588.7575098,33907.3889807,41565.3668092,37861.2541015,18594.1395623,263036.188399,18894.1917661,25775.9833693,18606.5986824,31752.0125531,20156.6987648,18804.7705542,18591.3920592,0.0,19056.2023873,18614.2755847,69036.5692542,18594.9422691,22334.3688748,19459.1016235,19190.6341072,26464.008107,86267.0915293,91583.3168934,19007.9176981,25902.7282642,148787.633694,19072.5769365,20171.6665285,34299.4512164,91823.8998902,66725.570708,28737.239365,90098.1429324,18593.8917623,38003.7654017,136383.799405,24023.6954079,37260.6423043,23278.7544291,19750.7038882,23716.9626271,39145.449515,106708.764389,18592.3871102,20181.1850566,161932.319396,25897.4908807,18591.4805129,19193.3508971,20344.2425346,32937.1056623,18621.8003418,21113.8658063,28472.2363825,178514.473644,18893.5496136,297579.456029,172633.956479,33119.937313,22485.7287108,19768.0015648,32831.3973755,18671.3353423,37448.335855,311736.654614,33221.4269344,21105.1873101,20562.9266919,166801.352797,21227.3326151,282083.732047,1645023.53603,21460.8855832,87501.58988,30700.6820907,18891.6614989,30970.435968,75636.7756916,145935.071446,28051.6649725,95407.9889512,20183.0955263,27497.3229458,30195.1775779,18776.6354516,25710.1656936,19714.422849,21324.9243679,23038.5680963,108789.395463,20710.8231737,77021.6902625,31660.4659724,18615.9041356,87335.2390447,18793.9810679,26680.1010043,18775.1805346
3552.89954444,1353.97952049,16668.1355316,33942.7469389,20760.1717642,1358.91479117,259879.920772,2020.53831469,9405.43780468,1373.78024659,23520.0156367,2949.39698763,1569.85058317,1363.31677567,19056.2023873,0.0,1559.41963513,66718.090213,1353.7628357,8727.11542147,2314.76861276,3208.61986914,10700.2941979,70953.5153371,80706.2098177,1818.15285873,12820.816023,133619.098246,1744.39632982,3423.84940834,27538.4759865,79930.9012265,53723.7332326,15309.3975822,86879.2682112,1360.38796082,24144.284822,119410.408658,6895.71155753,20021.1335752,6553.59415657,2533.25136287,8207.00962859,22748.6355682,103764.360677,1356.37764898,5851.99187211,146511.77051,18475.2318934,1357.05056116,2551.62395542,3102.12431251,17186.7071728,1845.16376598,6547.06436389,15960.8780184,161510.638888,2234.12679065,280161.736944,162564.142699,27886.9005478,6472.11805104,6718.49843818,24874.0616609,1431.44210203,20211.057112,294731.551992,16773.6693078,3835.53059922,5189.06691066,150696.419324,5441.88873513,265075.740204,1629337.58246,4446.70983888,76934.8298233,13464.4289428,1593.29395894,15267.7475702,68420.9349858,128600.688537,13351.3022959,79301.445843,2984.55961571,10260.7485394,18159.1951434,1540.75780018,8463.43678441,2525.42649424,4092.30805005,14063.422056,105718.275375,3470.91877712,65659.7150429,23289.1807747,1774.30849826,85775.54191,3383.74791015,9493.59199788,3254.87159749
3316.36792963,629.686718717,15938.9524477,33888.6577345,20142.0628038,645.514048777,259875.002638,1619.97010247,8881.39130683,656.020596758,23346.2180299,2313.5097005,841.177109269,642.580109331,18614.2755847,1559.41963513,0.0,66468.3496824,648.889007738,8591.43044612,1636.10451096,2710.76201407,10611.1493546,70474.7742073,80392.5658667,1112.34585842,12477.7737477,133234.623189,1197.41466364,2975.22998874,27330.8745196,79878.0272244,53693.1453923,15075.7511479,86810.4528915,638.789688401,23909.2460459,118758.579125,6267.80355802,19307.3182825,6069.03747555,1822.61536111,7802.31796771,22460.3661728,103698.017188,633.466127531,5711.40078995,145968.703972,18055.3068799,632.902614519,2136.249683,2378.40243232,16667.7539241,1231.6446896,6443.52675986,15628.3465094,160936.248517,1845.10307737,279650.467411,162497.594114,27423.8758394,5968.52916921,6396.3852657,24567.3540089,727.000733386,19589.1740305,294202.320436,16253.9066278,3176.52940179,4687.16223733,150152.952499,5339.22508445,264482.535316,1629021.94841,3827.76410669,76668.8169491,12759.5034386,1012.6059791,14958.6792522,68170.4287688,128446.628604,12972.0171026,78758.171459,2607.02131621,9539.52252217,17853.7207294,830.852214018,7753.00818433,1869.09482764,3559.51105486,13630.6181219,105704.936315,2757.96671045,65514.807654,22994.5786759,1154.4767228,85342.8395132,2857.69769611,8921.12317613,2720.5604039
68095.7602415,66463.161012,81745.8359845,83610.4361356,85412.3501892,66465.6455544,291412.84644,66586.8287044,73139.7213295,66471.0772595,74995.8363647,67784.1450456,66641.6126455,66465.240736,69036.5692542,66718.090213,66468.3496824,0.0,66465.0018587,69341.2682512,67067.7127634,66784.1288051,73468.4075909,133513.081156,137212.508129,66753.6913259,72543.1605056,195941.597894,66828.1396549,67897.0389067,75278.98292,137977.760007,113420.515954,75430.7328112,119141.187931,66466.7774471,85076.8554448,183864.603676,71718.818115,85103.1523853,70637.8114711,67371.8115126,71319.947778,86348.7686613,134194.609546,66464.9439508,67390.4526672,209262.444824,68882.2142843,66466.2618496,66692.3624526,68190.8698012,80592.4370075,66474.3116694,68318.25305,75319.0533481,225975.769148,66578.7723489,345213.820666,217372.569014,71946.2616972,70025.8773428,66820.2490517,75842.90414,66534.0756311,85018.459641,359445.106784,80857.1520109,68940.3950607,67940.3713322,214220.157418,68659.4065451,329839.203753,1692154.367,69134.2648192,133022.260933,78538.0925233,66549.1035914,78242.0046098,117633.501123,193479.048161,75169.6486203,142804.194859,67740.0748513,75302.8860711,76415.3760202,66590.7741835,73280.4746721,67518.5647408,68690.327368,67857.5570216,136729.591157,68574.5425749,122714.309749,75171.629069,66472.3658331,108436.103136,66521.6557628,74239.9966558,66518.131411
3148.88371183,31.9080230398,15378.1510372,33878.4412269,19885.2080643,103.127381851,259868.623849,1459.91418611,8772.51844769,149.00207197,23332.5456599,1974.90717341,323.070548068,150.62132815,18594.9422691,1353.7628357,648.889007738,66465.0018587,0.0,8553.80394544,1333.22158811,2626.21017475,10545.4327169,70413.1157159,80372.5920242,754.019389831,12448.2467692,133176.221615,783.492063289,2827.57954086,27321.7105273,79854.5533001,53662.0745944,15041.8950844,86804.9336888,114.983758294,23871.1334222,118555.738148,5994.25640819,18760.1420126,5927.18456367,1394.8302624,7734.25098773,22361.6411621,103692.279151,64.4148716541,5663.02669619,145916.42929,18033.709526,35.454402815,2010.76814958,1805.20890238,16593.6718382,1071.56876334,6396.80990505,15596.7105223,160728.855905,1713.00895769,279131.276658,162481.426363,27412.1744187,5881.77022272,6353.15129379,24553.8441252,172.093333195,19232.8841023,294005.581072,16136.5096643,2631.74181282,4625.50714429,150063.751015,5261.96717681,264270.002151,1628954.09009,3607.10669793,76649.3740627,12275.2216199,623.363340968,14888.7042781,68158.8162903,128241.787878,12924.76984,78668.6613684,2396.26046207,9006.69621046,17826.8775271,329.808335559,7201.27570533,1533.39903473,3274.82003976,13605.6781323,105699.66101,2176.59444435,65491.8787582,22980.4415899,978.498570969,85329.5974824,2789.62375651,8640.13104369,2652.87900388
9571.10287562,8552.62971019,22094.4743014,36716.7293082,26009.0430128,8556.59840357,260216.549439,8711.48841849,14644.769426,8555.6757531,25161.4357587,9205.71121896,8579.57541577,8556.58355399,22334.3688748,8727.11542147,8591.43044612,69341.2682512,8553.80394544,0.0,9022.31343546,9131.35972497,15895.3184064,74814.1315197,82732.285716,8710.86896478,16698.6985528,137313.927488,8608.21667989,9161.75505594,30499.0840405,81690.4792298,57365.3164805,18237.4585891,87699.0448825,8557.002427,27119.3788047,124500.515844,12402.2349139,25426.7724682,11967.2612338,9080.16907533,12470.3362111,27172.2458566,104307.535132,8555.31132216,10629.2314966,150448.918103,21777.4484052,8555.73801085,9080.45984422,9240.94471025,21443.555603,8652.48533022,11168.4081061,18652.6858952,166576.488336,8770.51391666,285425.14466,163955.202787,30913.5289276,11251.2810067,11273.8058215,27576.3044733,8558.0405146,25552.8462146,299759.871656,21509.8075694,9786.3941193,10188.3923577,155091.504796,10783.5260927,270157.102391,1633249.50847,10141.4473347,78853.781471,18913.8579017,8709.53745719,19336.5825065,69754.183917,134865.457014,16997.5865803,83709.7910916,9074.08047137,15763.2384871,20753.770716,8596.10059869,14032.3525329,8884.84245154,10444.8130119,17617.6337119,107879.338718,9507.12392413,67605.2091358,25163.6831171,8633.9349999,88429.3107845,9197.77119729,14899.0591841,9139.94206783
